時間割, ,月曜日,火曜日,水曜日,木曜日,金曜日
9,00,解析学,なし,コミュ英語,なし,リテラシ
10,30,R791, ,C&D教室, ,講堂
10,40,数学総合演習,線形代数学,なし,物理学入門,なし
12,10,594教室,493教室, ,493教室, 
13,10,なし,なし,情報表現入門,なし,コミュ英語
14,40, , ,493教室, ,393教室
14,50,なし,情報機器概論,情報表現入門,余暇と健康,なし
16,20, ,594教室,395教室,体育館, 
16,30,なし,情報メディア社会論,情報表現入門,なし,なし
18,00, ,大講義室,395教室, , 
